from,to,amount,resource,time
0,72832678164482443,2.314814814852184e-05,water,262
0,72832678164482443,2.314814814852184e-05,energy,262
0,72832678164482443,2.3148134687289712e-05,food,263
0,72832678164482443,2.314814814852184e-05,water,263
0,72832678164482443,2.314814814852184e-05,energy,263
0,72832678164482443,2.314816160975397e-05,food,264
0,72832678164482443,2.314814814852184e-05,water,264
0,72832678164482443,2.314814814852184e-05,energy,264
0,72832678164482443,2.3148134687289712e-05,food,265
0,72832678164482443,2.314814814852184e-05,water,265
0,72832678164482443,2.314814814852184e-05,energy,265
0,72832678164482443,2.314816160975397e-05,food,266
0,72832678164482443,2.314814814852184e-05,water,266
0,72832678164482443,2.314814814852184e-05,energy,266
0,72832678164482443,2.3148134687289712e-05,food,267
0,72832678164482443,2.314814814852184e-05,water,267
0,72832678164482443,2.314814814852184e-05,energy,267
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,267
0,72832678164482443,2.314816160975397e-05,food,268
0,72832678164482443,2.314814814852184e-05,water,268
0,72832678164482443,2.314814814852184e-05,energy,268
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,268
0,72832678164482443,2.3148134687289712e-05,food,269
0,72832678164482443,2.314814814852184e-05,water,269
0,72832678164482443,2.314814814852184e-05,energy,269
0,72832678164482443,2.314816160975397e-05,food,270
0,72832678164482443,2.314814814852184e-05,water,270
0,72832678164482443,2.314814814852184e-05,energy,270
0,72832678164482443,2.3148134687289712e-05,food,271
0,72832678164482443,2.314814814852184e-05,water,271
0,72832678164482443,2.314814814852184e-05,energy,271
0,72832678164482443,2.314816160975397e-05,food,272
0,72832678164482443,2.314814814852184e-05,water,272
0,72832678164482443,2.314814814852184e-05,energy,272
0,72832678164482443,2.3148134687289712e-05,food,273
0,72832678164482443,2.314814814852184e-05,water,273
0,72832678164482443,2.314814814852184e-05,energy,273
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,273
0,72832678164482443,2.314816160975397e-05,food,274
0,72832678164482443,2.314814814852184e-05,water,274
0,72832678164482443,2.314814814852184e-05,energy,274
0,72832678164482443,2.3148134687289712e-05,food,275
0,72832678164482443,2.314814814852184e-05,water,275
0,72832678164482443,2.314814814852184e-05,energy,275
0,72832678164482443,2.314816160975397e-05,food,276
0,72832678164482443,2.314814814852184e-05,water,276
0,72832678164482443,2.314814814852184e-05,energy,276
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,276
0,72832678164482443,2.3148134687289712e-05,food,277
0,72832678164482443,2.314814814852184e-05,water,277
0,72832678164482443,2.314814814852184e-05,energy,277
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,277
0,72832678164482443,2.314816160975397e-05,food,278
0,72832678164482443,2.314814814852184e-05,water,278
0,72832678164482443,2.314814814852184e-05,energy,278
0,72832678164482443,2.3148134687289712e-05,food,279
0,72832678164482443,2.314814814852184e-05,water,279
0,72832678164482443,2.314814814852184e-05,energy,279
0,72832678164482443,2.314816160975397e-05,food,280
0,72832678164482443,2.314814814852184e-05,water,280
0,72832678164482443,2.314814814852184e-05,energy,280
0,72832678164482443,2.3148134687289712e-05,food,281
0,72832678164482443,2.314814814852184e-05,water,281
0,72832678164482443,2.314814814852184e-05,energy,281
0,72832678164482443,2.314816160975397e-05,food,282
0,72832678164482443,2.314814814852184e-05,water,282
0,72832678164482443,2.314814814852184e-05,energy,282
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,282
0,72832678164482443,2.3148134687289712e-05,food,283
0,72832678164482443,2.314814814852184e-05,water,283
0,72832678164482443,2.314814814852184e-05,energy,283
0,72832678164482443,2.314816160975397e-05,food,284
0,72832678164482443,2.314814814852184e-05,water,284
0,72832678164482443,2.314814814852184e-05,energy,284
0,72832678164482443,2.3148134687289712e-05,food,285
0,72832678164482443,2.314814814852184e-05,water,285
0,72832678164482443,2.314814814852184e-05,energy,285
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,285
0,72832678164482443,2.314816160975397e-05,food,286
0,72832678164482443,2.314814814852184e-05,water,286
0,72832678164482443,2.314814814852184e-05,energy,286
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,286
0,72832678164482443,2.3148134687289712e-05,food,287
0,72832678164482443,2.314814814852184e-05,water,287
0,72832678164482443,2.314814814852184e-05,energy,287
0,72832678164482443,2.314816160975397e-05,food,288
0,72832678164482443,2.314814814852184e-05,water,288
0,72832678164482443,2.314814814852184e-05,energy,288
0,72832678164482443,2.3148134687289712e-05,food,289
0,72832678164482443,2.314814814852184e-05,water,289
0,72832678164482443,2.314814814852184e-05,energy,289
0,72832678164482443,2.314816160975397e-05,food,290
0,72832678164482443,2.314814814852184e-05,water,290
0,72832678164482443,2.314814814852184e-05,energy,290
0,72832678164482443,2.3148134687289712e-05,food,291
0,72832678164482443,2.314814814852184e-05,water,291
0,72832678164482443,2.314814814852184e-05,energy,291
0,72832678164482443,2.314816160975397e-05,food,292
0,72832678164482443,2.314814814852184e-05,water,292
0,72832678164482443,2.314814814852184e-05,energy,292
0,72832678164482443,2.3148134687289712e-05,food,293
0,72832678164482443,2.314814814852184e-05,water,293
0,72832678164482443,2.314814814852184e-05,energy,293
0,72832678164482443,2.314816160975397e-05,food,294
0,72832678164482443,2.314814814852184e-05,water,294
0,72832678164482443,2.314814814852184e-05,energy,294
0,72832678164482443,2.3148134687289712e-05,food,295
0,72832678164482443,2.314814814852184e-05,water,295
0,72832678164482443,2.314814814852184e-05,energy,295
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,295
0,72832678164482443,2.314816160975397e-05,food,296
0,72832678164482443,2.314814814852184e-05,water,296
0,72832678164482443,2.314814814852184e-05,energy,296
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,296
0,72832678164482443,2.3148134687289712e-05,food,297
0,72832678164482443,2.314814814852184e-05,water,297
0,72832678164482443,2.314814814852184e-05,energy,297
0,72832678164482443,2.314816160975397e-05,food,298
0,72832678164482443,2.314814814852184e-05,water,298
0,72832678164482443,2.314814814852184e-05,energy,298
0,72832678164482443,2.3148134687289712e-05,food,299
0,72832678164482443,2.314814814852184e-05,water,299
0,72832678164482443,2.314814814852184e-05,energy,299
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,5
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,6
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,8
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,18
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,27
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,28
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,37
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,38
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,47
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,48
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,53
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,56
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,57
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,62
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,65
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,66
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,75
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,76
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,81
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,84
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,85
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,90
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,93
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,94
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,103
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,104
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,109
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,112
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,113
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,5
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,6
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,8
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,18
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,27
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,28
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,37
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,38
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,47
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,48
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,53
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,56
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,57
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,62
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,65
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,66
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,75
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,76
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,81
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,84
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,85
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,90
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,93
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,94
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,103
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,104
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,109
3419285057113602419,8363630981974643044,1.7763568394002505e-15,food,112
8363630981974643044,3419285057113602419,1.7763568394002505e-15,food,113
