from,to,amount,resource,time
2471019065394751699,7768631690241501235,0.16666666666692143,food,7200
2471019065394751699,771031604043889004,0.16666666666688634,food,7200
2471019065394751699,3144748028187549242,0.16666666666666785,food,7200
2471019065394751699,7768631690241501235,0.16666666666692143,water,7200
2471019065394751699,771031604043889004,0.16666666666688634,water,7200
2471019065394751699,3144748028187549242,0.16666666666666785,water,7200
2471019065394751699,7768631690241501235,0.16666666666692143,energy,7200
2471019065394751699,771031604043889004,0.16666666666688634,energy,7200
2471019065394751699,3144748028187549242,0.16666666666666785,energy,7200
7040991952718902759,8445761935790750537,0.16666666666669672,food,7200
7040991952718902759,4231424175768623726,0.16666666666668117,food,7200
7040991952718902759,8638436342460287722,0.1666666666666714,food,7200
7040991952718902759,8445761935790750537,0.16666666666669672,water,7200
7040991952718902759,4231424175768623726,0.16666666666668117,water,7200
7040991952718902759,8638436342460287722,0.1666666666666714,water,7200
7040991952718902759,8445761935790750537,0.16666666666669672,energy,7200
7040991952718902759,4231424175768623726,0.16666666666668117,energy,7200
7040991952718902759,8638436342460287722,0.1666666666666714,energy,7200
2471019065394751699,7768631690241501235,0.16666666666668117,food,14400
2471019065394751699,771031604043889004,0.1666666666666785,food,14400
2471019065394751699,3144748028187549242,0.16666666666655416,food,14400
2471019065394751699,7768631690241501235,0.16666666666668117,water,14400
2471019065394751699,771031604043889004,0.1666666666666785,water,14400
2471019065394751699,3144748028187549242,0.16666666666655416,water,14400
2471019065394751699,7768631690241501235,0.16666666666668117,energy,14400
2471019065394751699,771031604043889004,0.1666666666666785,energy,14400
2471019065394751699,3144748028187549242,0.16666666666655416,energy,14400
7040991952718902759,8445761935790750537,0.16666666666666696,food,14400
7040991952718902759,4231424175768623726,0.16666666666666696,food,14400
7040991952718902759,8638436342460287722,0.16666666666666607,food,14400
7040991952718902759,8445761935790750537,0.16666666666666696,water,14400
7040991952718902759,4231424175768623726,0.16666666666666696,water,14400
7040991952718902759,8638436342460287722,0.16666666666666607,water,14400
7040991952718902759,8445761935790750537,0.16666666666666696,energy,14400
7040991952718902759,4231424175768623726,0.16666666666666696,energy,14400
7040991952718902759,8638436342460287722,0.16666666666666607,energy,14400
2471019065394751699,3144748028187549242,0.16666666666678154,food,21600
2471019065394751699,771031604043889004,0.16666666666666696,food,21600
2471019065394751699,7768631690241501235,0.1666666666666652,food,21600
2471019065394751699,3144748028187549242,0.16666666666678154,water,21600
2471019065394751699,771031604043889004,0.16666666666666696,water,21600
2471019065394751699,7768631690241501235,0.1666666666666652,water,21600
2471019065394751699,3144748028187549242,0.16666666666678154,energy,21600
2471019065394751699,771031604043889004,0.16666666666666696,energy,21600
2471019065394751699,7768631690241501235,0.1666666666666652,energy,21600
7040991952718902759,8638436342460287722,0.1666666666666652,food,21600
7040991952718902759,4231424175768623726,0.1666666666666634,food,21600
7040991952718902759,8445761935790750537,0.1666666666666501,food,21600
7040991952718902759,8638436342460287722,0.1666666666666652,water,21600
7040991952718902759,4231424175768623726,0.1666666666666634,water,21600
7040991952718902759,8445761935790750537,0.1666666666666501,water,21600
7040991952718902759,8638436342460287722,0.1666666666666652,energy,21600
7040991952718902759,4231424175768623726,0.1666666666666634,energy,21600
7040991952718902759,8445761935790750537,0.1666666666666501,energy,21600
7040991952718902759,8445761935790750537,0.16666666666668295,food,28800
7040991952718902759,4231424175768623726,0.16666666666667052,food,28800
