from,to,amount,resource,time
9169393089374786098,6678226921428014654,0.11245004728309738,energy,172800
4367212442693622771,6678226921428014654,0.054216619383569586,energy,172800
4367212442693622771,940376366249863041,0.05040389010254276,energy,172800
9169393089374786098,6678226921428014654,0.16666666666666696,food,180000
6020427076749934001,940376366249863041,0.16666666666666674,food,180000
9169393089374786098,4367212442693622771,0.060368314384477983,food,180000
6020427076749934001,4367212442693622771,0.025471636338711967,food,180000
9169393089374786098,6678226921428014654,0.16666666666666696,water,180000
6020427076749934001,940376366249863041,0.16666666666666674,water,180000
9169393089374786098,4367212442693622771,0.060368314384477983,water,180000
6020427076749934001,4367212442693622771,0.025471636338711967,water,180000
9169393089374786098,6678226921428014654,0.16666666666666696,energy,180000
6020427076749934001,940376366249863041,0.16666666666666674,energy,180000
9169393089374786098,4367212442693622771,0.060368314384477983,energy,180000
6020427076749934001,4367212442693622771,0.025471636338711967,energy,180000
59157180392455231,4215053395084778161,0.3333333333333348,food,187200
59157180392455231,471331748438011125,0.3333333333333339,food,187200
59157180392455231,5486152879909817087,0.3333333333333335,food,187200
59157180392455231,4215053395084778161,0.3333333333333348,water,187200
59157180392455231,471331748438011125,0.3333333333333339,water,187200
59157180392455231,5486152879909817087,0.3333333333333335,water,187200
59157180392455231,4215053395084778161,0.3333333333333348,energy,187200
59157180392455231,471331748438011125,0.3333333333333339,energy,187200
59157180392455231,5486152879909817087,0.3333333333333335,energy,187200
4367212442693622771,6678226921428014654,0.16666666666666696,food,187200
4367212442693622771,940376366249863041,0.13064443820743143,food,187200
6020427076749934001,940376366249863041,0.036022228459235084,food,187200
6020427076749934001,9169393089374786098,0.003156311815109447,food,187200
4367212442693622771,6678226921428014654,0.16666666666666696,water,187200
4367212442693622771,940376366249863041,0.13064443820743143,water,187200
6020427076749934001,940376366249863041,0.036022228459235084,water,187200
6020427076749934001,9169393089374786098,0.003156311815109447,water,187200
4367212442693622771,6678226921428014654,0.16666666666666696,energy,187200
4367212442693622771,940376366249863041,0.13064443820743143,energy,187200
6020427076749934001,940376366249863041,0.036022228459235084,energy,187200
6020427076749934001,9169393089374786098,0.003156311815109447,energy,187200
59157180392455231,4215053395084778161,0.16666666666666696,food,194400
59157180392455231,5486152879909817087,0.16666666666666674,food,194400
59157180392455231,471331748438011125,0.16666666666666607,food,194400
59157180392455231,4215053395084778161,0.16666666666666696,water,194400
59157180392455231,5486152879909817087,0.16666666666666674,water,194400
59157180392455231,471331748438011125,0.16666666666666607,water,194400
59157180392455231,4215053395084778161,0.16666666666666696,energy,194400
59157180392455231,5486152879909817087,0.16666666666666674,energy,194400
59157180392455231,471331748438011125,0.16666666666666607,energy,194400
6020427076749934001,6678226921428014654,0.11295503904147441,food,194400
4367212442693622771,940376366249863041,0.11038945231876696,food,194400
9169393089374786098,940376366249863041,0.056277214347900006,food,194400
9169393089374786098,6678226921428014654,0.05371162762519255,food,194400
6020427076749934001,6678226921428014654,0.11295503904147441,water,194400
4367212442693622771,940376366249863041,0.11038945231876696,water,194400
9169393089374786098,940376366249863041,0.056277214347900006,water,194400
9169393089374786098,6678226921428014654,0.05371162762519255,water,194400
6020427076749934001,6678226921428014654,0.11295503904147441,energy,194400
4367212442693622771,940376366249863041,0.11038945231876696,energy,194400
9169393089374786098,940376366249863041,0.056277214347900006,energy,194400
9169393089374786098,6678226921428014654,0.05371162762519255,energy,194400
59157180392455231,4215053395084778161,0.16666666666666696,food,201600
59157180392455231,5486152879909817087,0.16666666666666674,food,201600
59157180392455231,471331748438011125,0.16666666666666452,food,201600
59157180392455231,4215053395084778161,0.16666666666666696,water,201600
59157180392455231,5486152879909817087,0.16666666666666674,water,201600
59157180392455231,471331748438011125,0.16666666666666452,water,201600
59157180392455231,4215053395084778161,0.16666666666666696,energy,201600
59157180392455231,5486152879909817087,0.16666666666666674,energy,201600
59157180392455231,471331748438011125,0.16666666666666452,energy,201600
59157180392455231,4215053395084778161,0.16666666666666696,food,208800
59157180392455231,5486152879909817087,0.16666666666666674,food,208800
59157180392455231,471331748438011125,0.16666666666666607,food,208800
59157180392455231,4215053395084778161,0.16666666666666696,water,208800
59157180392455231,5486152879909817087,0.16666666666666674,water,208800
59157180392455231,471331748438011125,0.16666666666666607,water,208800
59157180392455231,4215053395084778161,0.16666666666666696,energy,208800
59157180392455231,5486152879909817087,0.16666666666666674,energy,208800
59157180392455231,471331748438011125,0.16666666666666607,energy,208800
4367212442693622771,940376366249863041,0.13339550192505678,food,208800
9169393089374786098,940376366249863041,0.10343942429576725,food,208800
6020427076749934001,940376366249863041,0.09649840711250923,food,208800
6020427076749934001,6678226921428014654,0.0014218066728126644,food,208800
4367212442693622771,940376366249863041,0.13339550192505678,water,208800
9169393089374786098,940376366249863041,0.10343942429576725,water,208800
6020427076749934001,940376366249863041,0.09649840711250923,water,208800
6020427076749934001,6678226921428014654,0.0014218066728126644,water,208800
4367212442693622771,940376366249863041,0.13339550192505678,energy,208800
9169393089374786098,940376366249863041,0.10343942429576725,energy,208800
6020427076749934001,940376366249863041,0.09649840711250923,energy,208800
6020427076749934001,6678226921428014654,0.0014218066728126644,energy,208800
59157180392455231,4215053395084778161,0.16666666666666696,food,216000
59157180392455231,5486152879909817087,0.16666666666666674,food,216000
59157180392455231,471331748438011125,0.16666666666666607,food,216000
59157180392455231,4215053395084778161,0.16666666666666696,water,216000
59157180392455231,5486152879909817087,0.16666666666666674,water,216000
59157180392455231,471331748438011125,0.16666666666666607,water,216000
59157180392455231,4215053395084778161,0.16666666666666696,energy,216000
59157180392455231,5486152879909817087,0.16666666666666674,energy,216000
59157180392455231,471331748438011125,0.16666666666666607,energy,216000
59157180392455231,4215053395084778161,0.16666666666666696,food,223200
59157180392455231,5486152879909817087,0.16666666666666674,food,223200
59157180392455231,471331748438011125,0.16666666666666607,food,223200
59157180392455231,4215053395084778161,0.16666666666666696,water,223200
59157180392455231,5486152879909817087,0.16666666666666674,water,223200
59157180392455231,471331748438011125,0.16666666666666607,water,223200
59157180392455231,4215053395084778161,0.16666666666666696,energy,223200
59157180392455231,5486152879909817087,0.16666666666666674,energy,223200
59157180392455231,471331748438011125,0.16666666666666607,energy,223200
9169393089374786098,940376366249863041,0.20160680490331462,food,223200
6020427076749934001,940376366249863041,0.13172652843001842,food,223200
6678226921428014654,4367212442693622771,0.06600818573199385,food,223200
6020427076749934001,4367212442693622771,0.048419140882711265,food,223200
9169393089374786098,940376366249863041,0.20160680490331462,water,223200
6020427076749934001,940376366249863041,0.13172652843001842,water,223200
6678226921428014654,4367212442693622771,0.06600818573199385,water,223200
6020427076749934001,4367212442693622771,0.048419140882711265,water,223200
9169393089374786098,940376366249863041,0.20160680490331462,energy,223200
6020427076749934001,940376366249863041,0.13172652843001842,energy,223200
6678226921428014654,4367212442693622771,0.06600818573199385,energy,223200
6020427076749934001,4367212442693622771,0.048419140882711265,energy,223200
59157180392455231,4215053395084778161,0.16666666666666696,food,230400
59157180392455231,5486152879909817087,0.16666666666666607,food,230400
59157180392455231,471331748438011125,0.16666666666666607,food,230400
59157180392455231,4215053395084778161,0.16666666666666696,water,230400
59157180392455231,5486152879909817087,0.16666666666666607,water,230400
59157180392455231,471331748438011125,0.16666666666666607,water,230400
59157180392455231,4215053395084778161,0.16666666666666696,energy,230400
59157180392455231,5486152879909817087,0.16666666666666607,energy,230400
59157180392455231,471331748438011125,0.16666666666666607,energy,230400
59157180392455231,5486152879909817087,0.1666666666666674,food,237600
471331748438011125,4215053395084778161,0.14719316285244588,food,237600
59157180392455231,4215053395084778161,0.019473503814221083,food,237600
59157180392455231,5486152879909817087,0.1666666666666674,water,237600
471331748438011125,4215053395084778161,0.14719316285244588,water,237600
59157180392455231,4215053395084778161,0.019473503814221083,water,237600
59157180392455231,5486152879909817087,0.1666666666666674,energy,237600
471331748438011125,4215053395084778161,0.14719316285244588,energy,237600
59157180392455231,4215053395084778161,0.019473503814221083,energy,237600
9169393089374786098,940376366249863041,0.09047747387744431,food,237600
6678226921428014654,940376366249863041,0.08459370970741409,food,237600
6020427076749934001,940376366249863041,0.08453922999175267,food,237600
4367212442693622771,940376366249863041,0.07372291975672285,food,237600
9169393089374786098,940376366249863041,0.09047747387744431,water,237600
6678226921428014654,940376366249863041,0.08459370970741409,water,237600
6020427076749934001,940376366249863041,0.08453922999175267,water,237600
4367212442693622771,940376366249863041,0.07372291975672285,water,237600
9169393089374786098,940376366249863041,0.09047747387744431,energy,237600
6678226921428014654,940376366249863041,0.08459370970741409,energy,237600
6020427076749934001,940376366249863041,0.08453922999175267,energy,237600
4367212442693622771,940376366249863041,0.07372291975672285,energy,237600
4367212442693622771,940376366249863041,0.043702333590777354,food,244800
6020427076749934001,940376366249863041,0.04365101089259715,food,244800
9169393089374786098,940376366249863041,0.040468378136054195,food,244800
6678226921428014654,940376366249863041,0.03884494404723804,food,244800
4367212442693622771,940376366249863041,0.043702333590777354,water,244800
6020427076749934001,940376366249863041,0.04365101089259715,water,244800
9169393089374786098,940376366249863041,0.040468378136054195,water,244800
6678226921428014654,940376366249863041,0.03884494404723804,water,244800
4367212442693622771,940376366249863041,0.043702333590777354,energy,244800
6020427076749934001,940376366249863041,0.04365101089259715,energy,244800
9169393089374786098,940376366249863041,0.040468378136054195,energy,244800
6678226921428014654,940376366249863041,0.03884494404723804,energy,244800
471331748438011125,4215053395084778161,0.3333333333333339,food,252000
59157180392455231,5486152879909817087,0.33333279921953185,food,252000
471331748438011125,5486152879909817087,5.341138016312641e-07,food,252000
471331748438011125,4215053395084778161,0.3333333333333339,water,252000
59157180392455231,5486152879909817087,0.33333279921953185,water,252000
471331748438011125,5486152879909817087,5.341138016312641e-07,water,252000
471331748438011125,4215053395084778161,0.3333333333333339,energy,252000
59157180392455231,5486152879909817087,0.33333279921953185,energy,252000
471331748438011125,5486152879909817087,5.341138016312641e-07,energy,252000
4367212442693622771,940376366249863041,0.04521109518525934,food,252000
6678226921428014654,940376366249863041,0.04195367923853732,food,252000
6020427076749934001,940376366249863041,0.041860156757419276,food,252000
9169393089374786098,940376366249863041,0.0376417354854508,food,252000
4367212442693622771,940376366249863041,0.04521109518525934,water,252000
6678226921428014654,940376366249863041,0.04195367923853732,water,252000
6020427076749934001,940376366249863041,0.041860156757419276,water,252000
9169393089374786098,940376366249863041,0.0376417354854508,water,252000
4367212442693622771,940376366249863041,0.04521109518525934,energy,252000
6678226921428014654,940376366249863041,0.04195367923853732,energy,252000
6020427076749934001,940376366249863041,0.041860156757419276,energy,252000
9169393089374786098,940376366249863041,0.0376417354854508,energy,252000
59157180392455231,5486152879909817087,0.07574083129774056,food,259200
471331748438011125,5486152879909817087,0.07515355630429887,food,259200
4215053395084778161,5486152879909817087,0.015772279064627304,food,259200
59157180392455231,5486152879909817087,0.07574083129774056,water,259200
471331748438011125,5486152879909817087,0.07515355630429887,water,259200
4215053395084778161,5486152879909817087,0.015772279064627304,water,259200
59157180392455231,5486152879909817087,0.07574083129774056,energy,259200
471331748438011125,5486152879909817087,0.07515355630429887,energy,259200
4215053395084778161,5486152879909817087,0.015772279064627304,energy,259200
59157180392455231,5486152879909817087,0.06302236495340541,food,266400
4215053395084778161,5486152879909817087,0.054318157261265654,food,266400
471331748438011125,5486152879909817087,0.04932614445199568,food,266400
59157180392455231,5486152879909817087,0.06302236495340541,water,266400
4215053395084778161,5486152879909817087,0.054318157261265654,water,266400
471331748438011125,5486152879909817087,0.04932614445199568,water,266400
59157180392455231,5486152879909817087,0.06302236495340541,energy,266400
4215053395084778161,5486152879909817087,0.054318157261265654,energy,266400
471331748438011125,5486152879909817087,0.04932614445199568,energy,266400
4215053395084778161,5486152879909817087,0.11527924140314827,food,280800
471331748438011125,5486152879909817087,0.11374418987374657,food,280800
59157180392455231,5486152879909817087,0.1043099020564382,food,280800
4215053395084778161,5486152879909817087,0.11527924140314827,water,280800
471331748438011125,5486152879909817087,0.11374418987374657,water,280800
59157180392455231,5486152879909817087,0.1043099020564382,water,280800
4215053395084778161,5486152879909817087,0.11527924140314827,energy,280800
471331748438011125,5486152879909817087,0.11374418987374657,energy,280800
59157180392455231,5486152879909817087,0.1043099020564382,energy,280800
471331748438011125,5486152879909817087,0.11451379808364948,food,295200
59157180392455231,5486152879909817087,0.11010436119791045,food,295200
4215053395084778161,5486152879909817087,0.108715174051774,food,295200
471331748438011125,5486152879909817087,0.11451379808364948,water,295200
59157180392455231,5486152879909817087,0.11010436119791045,water,295200
4215053395084778161,5486152879909817087,0.108715174051774,water,295200
471331748438011125,5486152879909817087,0.11451379808364948,energy,295200
59157180392455231,5486152879909817087,0.11010436119791045,energy,295200
4215053395084778161,5486152879909817087,0.108715174051774,energy,295200
6678226921428014654,6020427076749934001,1.6118072508632357,food,302400
9169393089374786098,6020427076749934001,1.0107808824915288,food,302400
940376366249863041,4367212442693622771,0.5683331633323998,food,302400
940376366249863041,6020427076749934001,0.10539356535995603,food,302400
6678226921428014654,6020427076749934001,1.6118072508632357,water,302400
9169393089374786098,6020427076749934001,1.0107808824915288,water,302400
940376366249863041,4367212442693622771,0.5683331633323998,water,302400
940376366249863041,6020427076749934001,0.10539356535995603,water,302400
6678226921428014654,6020427076749934001,1.6118072508632357,energy,302400
9169393089374786098,6020427076749934001,1.0107808824915288,energy,302400
940376366249863041,4367212442693622771,0.5683331633323998,energy,302400
940376366249863041,6020427076749934001,0.10539356535995603,energy,302400
471331748438011125,5486152879909817087,0.1144875523974127,food,309600
59157180392455231,5486152879909817087,0.11396661600120073,food,309600
4215053395084778161,5486152879909817087,0.10487916493472005,food,309600
471331748438011125,5486152879909817087,0.1144875523974127,water,309600
59157180392455231,5486152879909817087,0.11396661600120073,water,309600
4215053395084778161,5486152879909817087,0.10487916493472005,water,309600
471331748438011125,5486152879909817087,0.1144875523974127,energy,309600
59157180392455231,5486152879909817087,0.11396661600120073,energy,309600
4215053395084778161,5486152879909817087,0.10487916493472005,energy,309600
4215053395084778161,5486152879909817087,0.061415727201105774,food,316800
59157180392455231,5486152879909817087,0.05327256957030002,food,316800
471331748438011125,5486152879909817087,0.051978369895260945,food,316800
4215053395084778161,5486152879909817087,0.061415727201105774,water,316800
59157180392455231,5486152879909817087,0.05327256957030002,water,316800
471331748438011125,5486152879909817087,0.051978369895260945,water,316800
4215053395084778161,5486152879909817087,0.061415727201105774,energy,316800
59157180392455231,5486152879909817087,0.05327256957030002,energy,316800
471331748438011125,5486152879909817087,0.051978369895260945,energy,316800
471331748438011125,5486152879909817087,0.05601677460341037,food,324000
4215053395084778161,5486152879909817087,0.05587771591472812,food,324000
59157180392455231,5486152879909817087,0.05477217614852825,food,324000
471331748438011125,5486152879909817087,0.05601677460341037,water,324000
4215053395084778161,5486152879909817087,0.05587771591472812,water,324000
59157180392455231,5486152879909817087,0.05477217614852825,water,324000
471331748438011125,5486152879909817087,0.05601677460341037,energy,324000
4215053395084778161,5486152879909817087,0.05587771591472812,energy,324000
59157180392455231,5486152879909817087,0.05477217614852825,energy,324000
471331748438011125,5486152879909817087,0.05578948058680222,food,331200
4215053395084778161,5486152879909817087,0.05571973578328304,food,331200
59157180392455231,5486152879909817087,0.05515745029658081,food,331200
471331748438011125,5486152879909817087,0.05578948058680222,water,331200
4215053395084778161,5486152879909817087,0.05571973578328304,water,331200
59157180392455231,5486152879909817087,0.05515745029658081,water,331200
471331748438011125,5486152879909817087,0.05578948058680222,energy,331200
4215053395084778161,5486152879909817087,0.05571973578328304,energy,331200
59157180392455231,5486152879909817087,0.05515745029658081,energy,331200
471331748438011125,5486152879909817087,0.05573619415487485,food,338400
4215053395084778161,5486152879909817087,0.055479331286581335,food,338400
59157180392455231,5486152879909817087,0.055451141225211,food,338400
471331748438011125,5486152879909817087,0.05573619415487485,water,338400
4215053395084778161,5486152879909817087,0.055479331286581335,water,338400
59157180392455231,5486152879909817087,0.055451141225211,water,338400
471331748438011125,5486152879909817087,0.05573619415487485,energy,338400
4215053395084778161,5486152879909817087,0.055479331286581335,energy,338400
59157180392455231,5486152879909817087,0.055451141225211,energy,338400
59157180392455231,5486152879909817087,0.11685885316449074,food,352800
4215053395084778161,5486152879909817087,0.1138198595332911,food,352800
471331748438011125,5486152879909817087,0.10265462063555164,food,352800
59157180392455231,5486152879909817087,0.11685885316449074,water,352800
4215053395084778161,5486152879909817087,0.1138198595332911,water,352800
471331748438011125,5486152879909817087,0.10265462063555164,water,352800
59157180392455231,5486152879909817087,0.11685885316449074,energy,352800
4215053395084778161,5486152879909817087,0.1138198595332911,energy,352800
471331748438011125,5486152879909817087,0.10265462063555164,energy,352800
4215053395084778161,5486152879909817087,0.11254639210288753,food,367200
59157180392455231,5486152879909817087,0.11065150041033922,food,367200
471331748438011125,5486152879909817087,0.11013544082010673,food,367200
4215053395084778161,5486152879909817087,0.11254639210288753,water,367200
59157180392455231,5486152879909817087,0.11065150041033922,water,367200
471331748438011125,5486152879909817087,0.11013544082010673,water,367200
4215053395084778161,5486152879909817087,0.11254639210288753,energy,367200
59157180392455231,5486152879909817087,0.11065150041033922,energy,367200
471331748438011125,5486152879909817087,0.11013544082010673,energy,367200
471331748438011125,59157180392455231,3.1245371422568144,food,403200
4215053395084778161,59157180392455231,3.110306275518525,food,403200
5486152879909817087,59157180392455231,1.1572694926253047,food,403200
471331748438011125,59157180392455231,3.1245371422568144,water,403200
4215053395084778161,59157180392455231,3.110306275518525,water,403200
5486152879909817087,59157180392455231,1.1572694926253047,water,403200
471331748438011125,59157180392455231,3.1245371422568144,energy,403200
4215053395084778161,59157180392455231,3.110306275518525,energy,403200
5486152879909817087,59157180392455231,1.1572694926253047,energy,403200
59157180392455231,5486152879909817087,2.1760371282653068e-14,food,662400
59157180392455231,5486152879909817087,2.1760371282653068e-14,water,662400
59157180392455231,5486152879909817087,2.1760371282653068e-14,energy,662400
59157180392455231,5486152879909817087,5.684341886080802e-14,food,676800
59157180392455231,5486152879909817087,5.684341886080802e-14,water,676800
59157180392455231,5486152879909817087,5.684341886080802e-14,energy,676800
59157180392455231,4215053395084778161,0.1666666666666643,food,7200
59157180392455231,471331748438011125,0.16666666666665897,food,7200
59157180392455231,5486152879909817087,0.16666666666664143,food,7200
59157180392455231,4215053395084778161,0.1666666666666643,water,7200
59157180392455231,471331748438011125,0.16666666666665897,water,7200
59157180392455231,5486152879909817087,0.16666666666664143,water,7200
59157180392455231,4215053395084778161,0.1666666666666643,energy,7200
59157180392455231,471331748438011125,0.16666666666665897,energy,7200
59157180392455231,5486152879909817087,0.16666666666664143,energy,7200
6020427076749934001,940376366249863041,0.16666666666670316,food,7200
6020427076749934001,6678226921428014654,0.16666666666668473,food,7200
6020427076749934001,4367212442693622771,0.16666666666666963,food,7200
6020427076749934001,9169393089374786098,0.16666666666666785,food,7200
6020427076749934001,940376366249863041,0.16666666666670316,water,7200
6020427076749934001,6678226921428014654,0.16666666666668473,water,7200
6020427076749934001,4367212442693622771,0.16666666666666963,water,7200
6020427076749934001,9169393089374786098,0.16666666666666785,water,7200
6020427076749934001,940376366249863041,0.16666666666670316,energy,7200
6020427076749934001,6678226921428014654,0.16666666666668473,energy,7200
6020427076749934001,4367212442693622771,0.16666666666666963,energy,7200
6020427076749934001,9169393089374786098,0.16666666666666785,energy,7200
59157180392455231,5486152879909817087,0.16666666666669205,food,14400
59157180392455231,471331748438011125,0.16666666666667318,food,14400
59157180392455231,4215053395084778161,0.16666666666666963,food,14400
59157180392455231,5486152879909817087,0.16666666666669205,water,14400
59157180392455231,471331748438011125,0.16666666666667318,water,14400
59157180392455231,4215053395084778161,0.16666666666666963,water,14400
59157180392455231,5486152879909817087,0.16666666666669205,energy,14400
59157180392455231,471331748438011125,0.16666666666667318,energy,14400
59157180392455231,4215053395084778161,0.16666666666666963,energy,14400
6020427076749934001,940376366249863041,0.16666666666667163,food,14400
6020427076749934001,6678226921428014654,0.16666666666666696,food,14400
6020427076749934001,4367212442693622771,0.16666666666666607,food,14400
6020427076749934001,9169393089374786098,0.16666666666666607,food,14400
6020427076749934001,940376366249863041,0.16666666666667163,water,14400
6020427076749934001,6678226921428014654,0.16666666666666696,water,14400
6020427076749934001,4367212442693622771,0.16666666666666607,water,14400
6020427076749934001,9169393089374786098,0.16666666666666607,water,14400
6020427076749934001,940376366249863041,0.16666666666667163,energy,14400
6020427076749934001,6678226921428014654,0.16666666666666696,energy,14400
6020427076749934001,4367212442693622771,0.16666666666666607,energy,14400
6020427076749934001,9169393089374786098,0.16666666666666607,energy,14400
59157180392455231,4215053395084778161,0.16666666666666696,food,21600
59157180392455231,5486152879909817087,0.16666666666666674,food,21600
59157180392455231,471331748438011125,0.16666666666666607,food,21600
59157180392455231,4215053395084778161,0.16666666666666696,water,21600
59157180392455231,5486152879909817087,0.16666666666666674,water,21600
59157180392455231,471331748438011125,0.16666666666666607,water,21600
59157180392455231,4215053395084778161,0.16666666666666696,energy,21600
59157180392455231,5486152879909817087,0.16666666666666674,energy,21600
59157180392455231,471331748438011125,0.16666666666666607,energy,21600
6020427076749934001,6678226921428014654,0.16666666666666696,food,21600
6020427076749934001,940376366249863041,0.16666666666666696,food,21600
6020427076749934001,4367212442693622771,0.16666666666666607,food,21600
6020427076749934001,9169393089374786098,0.16666666666666607,food,21600
6020427076749934001,6678226921428014654,0.16666666666666696,water,21600
6020427076749934001,940376366249863041,0.16666666666666696,water,21600
6020427076749934001,4367212442693622771,0.16666666666666607,water,21600
6020427076749934001,9169393089374786098,0.16666666666666607,water,21600
6020427076749934001,6678226921428014654,0.16666666666666696,energy,21600
6020427076749934001,940376366249863041,0.16666666666666696,energy,21600
6020427076749934001,4367212442693622771,0.16666666666666607,energy,21600
6020427076749934001,9169393089374786098,0.16666666666666607,energy,21600
59157180392455231,4215053395084778161,0.16666666666666696,food,28800
59157180392455231,5486152879909817087,0.16666666666666674,food,28800
59157180392455231,471331748438011125,0.16666666666666607,food,28800
59157180392455231,4215053395084778161,0.16666666666666696,water,28800
59157180392455231,5486152879909817087,0.16666666666666674,water,28800
59157180392455231,471331748438011125,0.16666666666666607,water,28800
59157180392455231,4215053395084778161,0.16666666666666696,energy,28800
59157180392455231,5486152879909817087,0.16666666666666674,energy,28800
59157180392455231,471331748438011125,0.16666666666666607,energy,28800
6020427076749934001,6678226921428014654,0.16666666666666696,food,28800
6020427076749934001,940376366249863041,0.16666666666666674,food,28800
6020427076749934001,4367212442693622771,0.16666666666666607,food,28800
6020427076749934001,9169393089374786098,0.16666666666666607,food,28800
6020427076749934001,6678226921428014654,0.16666666666666696,water,28800
6020427076749934001,940376366249863041,0.16666666666666674,water,28800
6020427076749934001,4367212442693622771,0.16666666666666607,water,28800
6020427076749934001,9169393089374786098,0.16666666666666607,water,28800
6020427076749934001,6678226921428014654,0.16666666666666696,energy,28800
6020427076749934001,940376366249863041,0.16666666666666674,energy,28800
6020427076749934001,4367212442693622771,0.16666666666666607,energy,28800
6020427076749934001,9169393089374786098,0.16666666666666607,energy,28800
59157180392455231,471331748438011125,0.16666666666666075,food,36000
59157180392455231,4215053395084778161,0.16666666666665542,food,36000
59157180392455231,5486152879909817087,0.1666666666666199,food,36000
59157180392455231,471331748438011125,0.16666666666666075,water,36000
59157180392455231,4215053395084778161,0.16666666666665542,water,36000
59157180392455231,5486152879909817087,0.1666666666666199,water,36000
59157180392455231,471331748438011125,0.16666666666666075,energy,36000
59157180392455231,4215053395084778161,0.16666666666665542,energy,36000
59157180392455231,5486152879909817087,0.1666666666666199,energy,36000
6020427076749934001,6678226921428014654,0.16666666666666696,food,36000
6020427076749934001,940376366249863041,0.16666666666666674,food,36000
6020427076749934001,4367212442693622771,0.16666666666666607,food,36000
6020427076749934001,9169393089374786098,0.16666666666666607,food,36000
6020427076749934001,6678226921428014654,0.16666666666666696,water,36000
6020427076749934001,940376366249863041,0.16666666666666674,water,36000
6020427076749934001,4367212442693622771,0.16666666666666607,water,36000
6020427076749934001,9169393089374786098,0.16666666666666607,water,36000
6020427076749934001,6678226921428014654,0.16666666666666696,energy,36000
6020427076749934001,940376366249863041,0.16666666666666674,energy,36000
6020427076749934001,4367212442693622771,0.16666666666666607,energy,36000
6020427076749934001,9169393089374786098,0.16666666666666607,energy,36000
59157180392455231,5486152879909817087,0.1666666666667045,food,43200
59157180392455231,4215053395084778161,0.16666666666667762,food,43200
59157180392455231,471331748438011125,0.1666666666666714,food,43200
59157180392455231,5486152879909817087,0.1666666666667045,water,43200
59157180392455231,4215053395084778161,0.16666666666667762,water,43200
59157180392455231,471331748438011125,0.1666666666666714,water,43200
59157180392455231,5486152879909817087,0.1666666666667045,energy,43200
59157180392455231,4215053395084778161,0.16666666666667762,energy,43200
59157180392455231,471331748438011125,0.1666666666666714,energy,43200
6020427076749934001,6678226921428014654,0.16666666666666696,food,43200
4367212442693622771,940376366249863041,0.16666666666666674,food,43200
6020427076749934001,9169393089374786098,0.14919573875125192,food,43200
4367212442693622771,9169393089374786098,0.017470927915412604,food,43200
6020427076749934001,6678226921428014654,0.16666666666666696,water,43200
4367212442693622771,940376366249863041,0.16666666666666674,water,43200
6020427076749934001,9169393089374786098,0.14919573875125192,water,43200
4367212442693622771,9169393089374786098,0.017470927915412604,water,43200
6020427076749934001,6678226921428014654,0.16666666666666696,energy,43200
4367212442693622771,940376366249863041,0.16666666666666674,energy,43200
6020427076749934001,9169393089374786098,0.14919573875125192,energy,43200
4367212442693622771,9169393089374786098,0.017470927915412604,energy,43200
59157180392455231,4215053395084778161,0.16666666666666785,food,50400
59157180392455231,471331748438011125,0.16666666666666607,food,50400
59157180392455231,5486152879909817087,0.16666666666666496,food,50400
59157180392455231,4215053395084778161,0.16666666666666785,water,50400
59157180392455231,471331748438011125,0.16666666666666607,water,50400
59157180392455231,5486152879909817087,0.16666666666666496,water,50400
59157180392455231,4215053395084778161,0.16666666666666785,energy,50400
59157180392455231,471331748438011125,0.16666666666666607,energy,50400
59157180392455231,5486152879909817087,0.16666666666666496,energy,50400
6020427076749934001,6678226921428014654,0.16666666666666696,food,50400
4367212442693622771,940376366249863041,0.16666666666666674,food,50400
6020427076749934001,9169393089374786098,0.08333433061897377,food,50400
4367212442693622771,9169393089374786098,0.0833323360476923,food,50400
6020427076749934001,6678226921428014654,0.16666666666666696,water,50400
4367212442693622771,940376366249863041,0.16666666666666674,water,50400
6020427076749934001,9169393089374786098,0.08333433061897377,water,50400
4367212442693622771,9169393089374786098,0.0833323360476923,water,50400
6020427076749934001,6678226921428014654,0.16666666666666696,energy,50400
4367212442693622771,940376366249863041,0.16666666666666674,energy,50400
6020427076749934001,9169393089374786098,0.08333433061897377,energy,50400
4367212442693622771,9169393089374786098,0.0833323360476923,energy,50400
59157180392455231,5486152879909817087,0.1666666666666765,food,57600
59157180392455231,4215053395084778161,0.16666666666666696,food,57600
59157180392455231,471331748438011125,0.16666666666666607,food,57600
59157180392455231,5486152879909817087,0.1666666666666765,water,57600
59157180392455231,4215053395084778161,0.16666666666666696,water,57600
59157180392455231,471331748438011125,0.16666666666666607,water,57600
59157180392455231,5486152879909817087,0.1666666666666765,energy,57600
59157180392455231,4215053395084778161,0.16666666666666696,energy,57600
59157180392455231,471331748438011125,0.16666666666666607,energy,57600
6020427076749934001,6678226921428014654,0.16666666666666696,food,57600
4367212442693622771,940376366249863041,0.16666666666666674,food,57600
6020427076749934001,9169393089374786098,0.08333389242246181,food,57600
4367212442693622771,9169393089374786098,0.08333277424420427,food,57600
6020427076749934001,6678226921428014654,0.16666666666666696,water,57600
4367212442693622771,940376366249863041,0.16666666666666674,water,57600
6020427076749934001,9169393089374786098,0.08333389242246181,water,57600
4367212442693622771,9169393089374786098,0.08333277424420427,water,57600
6020427076749934001,6678226921428014654,0.16666666666666696,energy,57600
4367212442693622771,940376366249863041,0.16666666666666674,energy,57600
6020427076749934001,9169393089374786098,0.08333389242246181,energy,57600
